Source,Recipient,Amount
Corporations,Religious congregations,1.38
Corporations,"Unknown, unclassified",0.17
State and local government,"Arts, culture, humanities",5.83
State and local government,Education (minus colleges and universities),32.16
State and local government,Colleges and universities,18.30
State and local government,Environment and animals,0.69
State and local government,Health (minus hospitals and nursing homes),20.39
State and local government,Hospitals and nursing homes,5.90
State and local government,Human Services,48.82
State and local government,International/foreign affairs,0.03
State and local government,Public/societal benefit (minus national DAF sponsors),14.13
State and local government,Foundations (minus community foundation DAF sponsors),18.15
State and local government,Donor-advised fund sponsors,0.00
State and local government,Religious congregations,2.78
State and local government,"Unknown, unclassified",0.41
Federal government,"Arts, culture, humanities",7.38
Federal government,Education (minus colleges and universities),22.35
Federal government,Colleges and universities,49.46
Federal government,Environment and animals,0.43
Federal government,Health (minus hospitals and nursing homes),31.89
Federal government,Hospitals and nursing homes,39.52
Federal government,Human Services,58.19
Federal government,International/foreign affairs,14.16
Federal government,Public/societal benefit (minus national DAF sponsors),40.35
Federal government,Foundations (minus community foundation DAF sponsors),36.29
Federal government,Donor-advised fund sponsors,0.00
Federal government,Religious congregations,7.93
Federal government,"Unknown, unclassified",1.16
Program fees from private sources,"Arts, culture, humanities",14.70
Program fees from private sources,Education (minus colleges and universities),78.61
Program fees from private sources,Colleges and universities,194.10
Program fees from private sources,Environment and animals,7.30
Program fees from private sources,Health (minus hospitals and nursing homes),219.66
Program fees from private sources,Hospitals and nursing homes,"1,207.49"
Program fees from private sources,Human Services,148.38
Program fees from private sources,International/foreign affairs,3.26
Program fees from private sources,Public/societal benefit (minus national DAF sponsors),34.56
Program fees from private sources,Foundations (minus community foundation DAF sponsors),1.03
Program fees from private sources,Donor-advised fund sponsors,0.00
Program fees from private sources,Religious congregations,5.86
Program fees from private sources,"Unknown, unclassified",8.52
Investment Income,"Arts, culture, humanities",1.38
Investment Income,Education (minus colleges and universities),6.07
Investment Income,Colleges and universities,9.71
Investment Income,Environment and animals,0.50
Investment Income,Health (minus hospitals and nursing homes),4.95
Investment Income,Hospitals and nursing homes,15.43
Investment Income,Human Services,3.38
Investment Income,International/foreign affairs,0.62
Investment Income,Public/societal benefit (minus national DAF sponsors),7.94
Investment Income,Foundations (minus community foundation DAF sponsors),16.50
Investment Income,Donor-advised fund sponsors,Unknown
Investment Income,Religious congregations,0.63
Investment Income,"Unknown, unclassified",0.09
