Source,Recipient,Amount
Program fees from private sources,Health (minus hospitals and nursing homes),219.66
Program fees from private sources,Hospitals and nursing homes,1207.49
Program fees from private sources,Human Services,148.38
Program fees from private sources,International/foreign affairs,3.26
Program fees from private sources,Public/societal benefit (minus national DAF sponsors),34.56
Program fees from private sources,Foundations (minus community foundation DAF sponsors),1.03
Program fees from private sources,Donor-advised fund sponsors,0
Program fees from private sources,Religious congregations,5.86
Program fees from private sources,"Unknown, unclassified",8.52
Investment Income,"Arts, culture, humanities",1.38
Investment Income,Education (minus colleges and universities),6.07
Investment Income,Colleges and universities,9.71
Investment Income,Environment and animals,0.5
Investment Income,Health (minus hospitals and nursing homes),4.95
Investment Income,Hospitals and nursing homes,15.43
Investment Income,Human Services,3.38
Investment Income,International/foreign affairs,0.62
Investment Income,Public/societal benefit (minus national DAF sponsors),7.94
Investment Income,Foundations (minus community foundation DAF sponsors),16.5
Investment Income,Donor-advised fund sponsors,Unknown
Investment Income,Religious congregations,0.63
Investment Income,"Unknown, unclassified",0.09
